Series,Time,VA,power factor
Server,18:17:40,139.7850104025,0.9528918702832373
Server,18:18:00,140.18553291,0.9527373989850034
Server,18:18:20,139.45055063499998,0.9551772968515536
Server,18:18:40,139.42602929,0.9553452872343503
Server,18:19:00,139.62259871999998,0.9540002923675707
Server,18:19:20,139.31745492500002,0.9560898171137762
Server,18:19:40,139.59772010999998,0.9541703109122504
Server,18:20:00,139.12979472499998,0.957379404341675
Server,18:20:20,139.98057328,0.9515606121541096
Server,18:20:40,139.31380393,0.9574069204729956
Server,18:21:00,139.7161925325,0.9546495476461964
Server,18:21:20,139.75054013250002,0.9544149158460496
Server,18:21:40,139.40191869749998,0.9555105212650763
Server,18:22:00,140.34305428,0.9516680443161294
Server,18:22:20,139.35011181000002,0.9558657561869379
Server,18:22:40,140.120777175,0.9518930931521932
Server,18:23:00,139.8402300375,0.9538027788157413
Server,18:23:20,140.15178069806095,0.9517501170504644
Server,18:23:40,139.35860878231293,0.9570376005960515
Server,18:24:00,140.272867475,0.9508610068427632
Server,18:24:20,139.241213085,0.9566133262476525
Server,18:24:40,139.95473236288086,0.9517363060981254
Server,18:25:00,140.301149625,0.9519522851878414
Server,18:25:20,139.45274925170068,0.9551622374944004
Server,18:25:40,139.50616910999997,0.9547964857021656
Server,18:26:00,140.1163324375,0.9519232888820809
Server,18:26:20,139.30952065249997,0.9561442705144335
Server,18:26:40,139.71686501500002,0.9546449527455423
Server,18:27:00,139.23726775,0.9566404322092854
Server,18:27:20,139.88910435,0.9534695401743776
Server,18:27:40,139.257134055,0.9565039586940822
Server,18:28:00,139.75922640000002,0.9530676680963653
Server,18:28:20,139.568189035,0.9543722027273491
Server,18:28:40,140.26054656,0.9522278593351006
Server,18:29:00,139.48037273000003,0.9549730717872593
Server,18:29:20,139.367149845,0.9557488988484092
Server,18:29:40,139.8883023925,0.9521882653652204
Server,18:30:00,140.35663135180056,0.9517109813900323
Server,18:30:20,139.9532811133787,0.9517461751546379
Server,18:30:40,139.422622725,0.9553686295424695
Server,18:31:00,140.04013276454293,0.9525089062039486
Server,18:31:20,139.3899484675,0.9555925765411754
Server,18:31:40,139.8239829575,0.9526262747105884
Server,18:32:00,140.20984444500002,0.9512884100825092
Server,18:32:20,140.034491025,0.9511942309714265
Server,18:32:40,139.89173436000002,0.9521649053061322
Server,18:33:00,140.33332303,0.9504513761958481
Server,18:33:20,139.93626033750002,0.9518619382763737
Server,18:33:40,139.59168079999998,0.9542115922426806
Server,18:34:00,139.18442613,0.957003622485676
Server,18:34:20,139.16719104749998,0.9571221420610316
Server,18:34:40,140.14996493999996,0.9529791895215869
Server,18:35:00,139.39376070000003,0.9555664423651639
Server,18:35:20,140.036139975,0.9537537954405473
Server,18:35:40,140.01703582500002,0.9525983692920388
Server,18:36:00,139.30859786999997,0.9561506040301949
Server,18:36:20,139.99774436999996,0.9514439007528992
Server,18:36:40,139.75650394,0.9543741882471707
Server,18:37:00,139.54302717750002,0.9558342161399395
Server,18:37:20,139.8838210875,0.9522187695793702
Server,18:37:40,139.86508888999998,0.9549202096102855
Server,18:38:00,139.44159824,0.9552386209081076
Server,18:38:20,140.32719972499999,0.9504928500061681
Server,18:38:40,139.9864975025,0.9540920187506997
Server,18:39:00,139.280754375,0.956341747269489
Server,18:39:20,140.1638819675,0.9516003561525715
Server,18:39:40,139.97425118,0.9516035904968788
Server,18:40:00,140.06388776,0.950994593468937
Server,18:40:20,139.81952124,0.9539440474199123
Server,18:40:40,140.2061979,0.951313151613535
Server,18:41:00,139.8950801,0.9534288118256705
Server,18:41:20,139.93133262,0.9531818035508107
Server,18:41:40,139.79133956499996,0.9541363607720574
Server,18:42:00,139.47371385,0.9550186649740524
Server,18:42:20,139.28021776499997,0.9563454318023913
Server,18:42:40,139.694168255,0.9560885874362157
Server,18:43:00,139.55874868,0.9544367605747149
Server,18:43:20,139.310098005,0.9574323893965879
Server,18:43:40,139.96321042749997,0.9516786560779606
Server,18:44:00,139.78894585,0.9528650437276333
Server,18:44:20,139.31182545000001,0.9574205173836519
Server,18:44:40,139.37832318,0.9556722807461171
Server,18:45:00,139.305708355,0.9561704367530977
Server,18:45:20,139.7211863125,0.9546154274820046
Server,18:45:40,139.78031825750003,0.9529238569526083
Server,18:46:00,139.963214475,0.9529646807577725
Server,18:46:20,139.94224334999998,0.9531074878256194
Server,18:46:40,139.69895628,0.956055818572505
Server,18:47:00,139.5163032675,0.9547271313848568
Server,18:47:20,139.50770316,0.9560762379338136
Server,18:47:40,139.722527305,0.9546062655225602
Server,18:48:00,140.13466815,0.9530832146192226
Server,18:48:20,139.502077065,0.9548244929567351
Server,18:48:40,139.400008125,0.955523617190607
Server,18:49:00,139.8103166875,0.9552943099222748
Server,18:49:20,140.37949728,0.9514209880207942
Server,18:49:40,139.892693325,0.952158378211709
Server,18:50:00,139.2768717375,0.9563684073192477
Server,18:50:20,139.735279375,0.9558072993261226
Server,18:50:40,140.255477125,0.9509789045965573
Server,18:51:00,139.7494326875,0.953134459571328
Server,18:51:20,140.00921007000002,0.9539372440800457
Server,18:51:40,139.52829514750002,0.9546450765358371
Server,18:52:00,140.148597435,0.9529884882504389
Server,18:52:20,140.266333755,0.9521885717301645
Server,18:52:40,139.31141,0.956131303243575
Server,18:53:00,139.3081396,0.9561537493965644
Server,18:53:20,140.3698091425,0.951486653831759
Server,18:53:40,140.184778965,0.9527425230191787
Server,18:54:00,139.26703182,0.9551434985124536
Server,18:54:20,139.47891864500002,0.9549830274997971
Server,18:54:40,140.420254975,0.9524266995798482
Server,18:55:00,139.70120593000001,0.9534634945581103
Server,18:55:20,139.980809565,0.9541307870346435
Server,18:55:40,139.71985818000002,0.9533362095773062
Server,18:56:00,139.79565047,0.9528193441797003
Server,18:56:20,139.8841207875,0.9522167294624245
Server,18:56:40,139.9508006,0.9517630440765054
Server,18:57:00,140.16128161,0.9503337759897927
Server,18:57:20,139.46851625,0.956344869697429
Server,18:57:40,139.7673246,0.9555881561175709
Server,18:58:00,140.25832019999999,0.9509596279907537
Server,18:58:20,139.47125595000003,0.9563260837617773
Server,18:58:40,140.101421975,0.954594165531488
Server,18:59:00,139.27851941,0.955064718978118
Server,18:59:20,140.3591138325,0.9515591567455048
Server,18:59:40,140.10971335999997,0.9519682597400755
Server,19:00:00,140.3937331775,0.9526066226254722
Server,19:00:20,139.3903159975,0.9555900569332878
Server,19:00:40,138.42393929,0.9492577705415193
Server,19:01:00,137.00703345749997,0.9485644402359387
Server,19:01:20,136.6762603725,0.9495431002157594
Server,19:01:40,137.49101014500002,0.946534612428496
Server,19:02:00,137.02281009,0.9497688736241856
Server,19:02:20,136.55980525,0.9516709529724523
Server,19:02:40,136.81819136,0.9511893024340006
Server,19:03:00,136.89909591,0.9493123320948599
Server,19:03:20,136.341830025,0.9518722168845993
Server,19:03:40,139.37553875,0.9543998982389583
Server,19:04:00,142.45624441500001,0.955240681507615
Server,19:04:20,142.78985316,0.9555300813084749
Server,19:04:40,142.15930434999999,0.9521712322588473
Server,19:05:00,142.3210687,0.952353725545064
Server,19:05:20,142.30831681,0.9562336415072944
Server,19:05:40,142.57958937749999,0.9531518542965163
Server,19:06:00,142.65041652,0.9564640842171725
Server,19:06:20,143.01579647999998,0.9565376928074568
Server,19:06:40,142.95261420000003,0.9544421468859013
Server,19:07:00,142.97517448,0.9593273832247469
Server,19:07:20,143.093625375,0.9560174301370411
Server,19:07:40,142.91659305,0.9572016592372862
Server,19:08:00,143.113664,0.9546258280411297
Server,19:08:20,142.984691375,0.9567457794570493
Server,19:08:40,142.791853995,0.9567772682941975
Server,19:09:00,142.8147026775,0.9578845695524625
Server,19:09:20,143.0016456,0.957891074786345
Server,19:09:40,143.1415618875,0.9556972705629407
Server,19:10:00,143.21854974000001,0.9551835306833347
Server,19:10:20,142.74642758,0.9583427222606505
Server,19:10:40,143.325827,0.9544685899492491
Server,19:11:00,143.34732422666667,0.954325452100426
Server,19:11:20,143.36878817333334,0.9541825786698312
Server,19:11:40,143.39021884000002,0.9540399694392432
Server,19:12:00,143.4116162266667,0.9538976241909385
Server,19:12:20,143.43298033333335,0.9537555427076916
Server,19:12:40,143.48376233999997,0.9559269826991631
Server,19:13:00,143.71650952250002,0.9531264045802242
Server,19:13:20,143.54368059,0.9542739843159821
Server,19:13:40,143.1801618525,0.9554396239677907
Server,19:14:00,143.96055664499997,0.952760972842236
Server,19:14:20,143.8463059675,0.9535177082057938
Server,19:14:40,143.31730463,0.9545253474671072
Server,19:15:00,143.46148872,0.9548207063942422
Server,19:15:20,143.4674565,0.9547809889554988
Server,19:15:40,143.25194021250002,0.957473942737088
Server,19:16:00,143.3178768625,0.9557774856755618
Server,19:16:20,143.88549751,0.9507559995092101
Server,19:16:40,143.8430634,0.9535392027809106
Server,19:17:00,143.46991223999999,0.9535100277412704
Server,19:17:20,143.34830426,0.955574610436623
Server,19:17:40,143.52982384,0.9556202072183914
Server,19:18:00,143.2352650875,0.9550720621519511
Server,19:18:20,144.06541564499997,0.9520674992392621
Server,19:18:40,143.500076675,0.9570726593481103
Server,19:19:00,143.60679924000002,0.9538545578964885
Server,19:19:20,143.5568360275,0.9541865353856075
Server,19:19:40,143.45743539000003,0.9535929568801974
Server,19:20:00,143.251177475,0.9549659724358925
Server,19:20:20,144.09114269500003,0.9518975103856919
Server,19:20:40,143.97944461249998,0.9526359847348103
Server,19:21:00,144.17166612,0.9513658521906523
Server,19:21:20,144.07847005,0.9532305552129926
Server,19:21:40,143.64259668,0.9548699561980097
Server,19:22:00,143.5633505125,0.9541432371911188
Server,19:22:20,143.6061375,0.9551123815999855
Server,19:22:40,143.12298917,0.9558212890419049
Server,19:23:00,143.5792469125,0.9552912621389356
Server,19:23:20,143.047608925,0.9563249678065181
Server,19:23:40,144.02103598,0.9511110586582798
Server,19:24:00,144.16339476,0.9526690199591967
Server,19:24:20,143.67379653,0.9534097609190533
Server,19:24:40,143.970780645,0.9526933130841746
Server,19:25:00,143.79537431,0.9526036609821179
Server,19:25:20,142.84243080000002,0.9576986280185873
Server,19:25:40,143.5956807775,0.9526748942537496
Server,19:26:00,142.9528278,0.9569590340066013
Server,19:26:20,143.719088975,0.9531092979849582
Server,19:26:40,143.566571275,0.9541218320079297
Server,19:27:00,142.81203820999997,0.957902440961178
Server,19:27:20,142.701573825,0.9586439471772238
Server,19:27:40,143.089392645,0.9321445673538591
Server,19:28:00,143.960883655,0.9527588086268057
Server,19:28:20,143.05546679000003,0.9562724380244565
Server,19:28:40,142.88696864500002,0.95740011351124
Server,19:29:00,143.7132336,0.9556531194772309
Server,19:29:20,143.0782038,0.9561204737461205
Server,19:29:40,142.79840459500002,0.957993896276275
Server,19:30:00,142.9727822437673,0.9568254730243496
Server,19:30:20,143.25065587755103,0.9549694496123986
Server,19:30:40,144.1594515,0.9526950787545138
Server,19:31:00,143.453835075,0.9536168895622675
Server,19:31:20,143.226569535,0.9551300463603609
Server,19:31:40,143.5545184,0.9542019403270834
Server,19:32:00,144.19569959999998,0.9524555890431008
Server,19:32:20,143.49766272,0.953325631978628
Server,19:32:40,142.753410345,0.95829584504768
Server,19:33:00,143.209801,0.9552418832004381
Server,19:33:20,143.99249258249998,0.952549661027742
Server,19:33:40,143.74134372,0.955466231535518
Server,19:34:00,143.08940336999999,0.9560456384478949
Server,19:34:20,143.49993,0.9533105695591629
Server,19:34:40,143.69797060999997,0.9545019976117533
Server,19:35:00,143.74425882000003,0.9541946309783058
Server,19:35:20,143.35884252249997,0.9542487759590375
Server,19:35:40,143.9823722925,0.9513664611784929
Server,19:36:00,143.25305095,0.9562100010547805
Server,19:36:20,143.52342154,0.9531545341669119
Server,19:36:40,142.9886484,0.9567193027610996
Server,19:37:00,143.2982553775,0.9546522366208771
Server,19:37:20,143.71337838,0.954399663734354
Server,19:37:40,143.2713900675,0.9548312467377393
Server,19:38:00,143.90146386149584,0.9532838908466897
Server,19:38:20,143.46340715192744,0.9535532629245943
Server,19:38:40,143.421625755,0.9550860916469884
Server,19:39:00,143.03277011999998,0.9564241808728806
Server,19:39:20,143.03436288088645,0.956413530599789
Server,19:39:40,143.85943176870748,0.952119905434124
Server,19:40:00,143.48170310250003,0.9546861867268513
Server,19:40:20,143.26190934000002,0.9548944351658464
Server,19:40:40,142.785056505,0.9580834531883216
Server,19:41:00,143.801679345,0.9525618937409356
Server,19:41:20,143.30322189473685,0.9546191508554233
Server,19:41:40,143.04012310884355,0.9563750158122051
Server,19:42:00,143.36734126,0.9541922086140249
Server,19:42:20,143.8950239925,0.9506930552868194
Server,19:42:40,143.2464734675,0.954997332140518
Server,19:43:00,143.37051872000004,0.9541710612567977
Server,19:43:20,143.3935738125,0.9552729341909958
Server,19:43:40,143.27305464,0.9560764956410509
Server,19:44:00,143.34000540166204,0.9556960270815095
Server,19:44:20,142.58697422902495,0.9594144257544182
Server,19:44:40,142.75760743767313,0.9582676710221965
Server,19:45:00,143.13155473922902,0.9557640888428518
Server,19:45:20,143.14998825,0.955641014521704
Server,19:45:40,143.30455773000003,0.9546102522276001
Server,19:46:00,143.27420237119114,0.9548125045259861
Server,19:46:20,143.4037443809524,0.953949986386621
Server,19:46:40,142.7715312132964,0.9581742160881142
Server,19:47:00,143.74693315873014,0.951672477415159
Server,19:47:20,143.39973017174515,0.955297987800554
Server,19:47:40,143.3112204557823,0.9545658711503942
Server,19:48:00,143.1687804,0.9555155783110938
Server,19:48:20,143.53762818,0.9555682488218191
Server,19:48:40,143.4458858125,0.9536697356298742
Server,19:49:00,143.28339830000002,0.9547512246574068
Server,19:49:20,142.9728246,0.9568251895612336
Server,19:49:40,142.73841814404435,0.9583964974443558
Server,19:50:00,143.52651348,0.9543881243871206
Server,19:50:20,143.02859778,0.9564520810755583
Server,19:50:40,143.61680669999998,0.953788091710857
Server,19:51:00,142.66244160000002,0.9589069026560105
Server,19:51:20,142.937967265,0.9570585241804894
Server,19:51:40,143.750077405,0.9516516614775872
Server,19:52:00,143.3662551,0.9541994376890159
Server,19:52:20,142.78555534,0.9580801060321037
Server,19:52:40,142.97929371,0.9567818979261903
Server,19:53:00,143.817166155,0.9537109071678884
Server,19:53:20,142.73974675,0.9583875767945483
Server,19:53:40,142.75350453000001,0.9582952127893374
Server,19:54:00,143.52556776000003,0.9531402811013688
Server,19:54:20,143.7352911575,0.9530018612471602
Server,19:54:40,143.2496786371882,0.9549759643543534
Server,19:55:00,143.5640093825,0.9541388582638556
Server,19:55:20,143.20984718005542,0.9552415751690846
Server,19:55:40,142.82453280000001,0.9578186416444555
Server,19:56:00,143.58253873499999,0.9527620921404794
Server,19:56:20,142.736686785,0.9584081225456617
Server,19:56:40,143.8713046225,0.950849791478195
Server,19:57:00,143.16618086000003,0.9567902082542148
Server,19:57:20,143.51224221,0.9544830314863213
Server,19:57:40,143.36576317249998,0.9542027118106298
Server,19:58:00,143.1839102,0.9554146119415028
Server,19:58:20,144.00945856,0.9511875217760697
Server,19:58:40,143.949638565,0.952833236452107
Server,19:59:00,143.10110169000004,0.9559674830201509
Server,19:59:20,143.68069831499997,0.9558695190839144
Server,19:59:40,143.21714386000002,0.9551929071684812
Server,20:00:00,143.41198274250002,0.9538951863292205
Server,20:00:20,143.12701657500003,0.955794393494644
Server,20:00:40,143.516337175,0.9532015845219749
Server,20:01:00,143.15691377,0.9555947833563024
Server,20:01:20,143.26474069,0.9548755635276053
Server,20:01:40,143.56532773499998,0.9528763118384143
Server,20:02:00,143.28901623,0.9547137917425286
Server,20:02:20,143.34634128,0.9543319960485566
Server,20:02:40,143.032875775,0.9564234743849749
Server,20:03:00,143.5946345675,0.9526818353069729
Server,20:03:20,143.38779026,0.9540561281539065
Server,20:03:40,142.73799752499997,0.9508330112045266
Server,20:04:00,141.14862652,0.9475118766462086
Server,20:04:20,140.85890067000003,0.949460767930612
Server,20:04:40,141.00485934,0.9472013987684745
Server,20:05:00,140.99461495000003,0.9459935760475651
Server,20:05:20,140.85295714000003,0.9456670467174261
Server,20:05:40,141.8269626975,0.9493258364925369
Server,20:06:00,143.24767638999998,0.9549893125495047
Server,20:06:20,143.15820507000004,0.955586163804645
Server,20:06:40,143.21914672,0.9551795491942867
Server,20:07:00,142.78769127500001,0.9580657742867478
Server,20:07:20,143.4769757,0.9534630858545482
Server,20:07:40,143.824456035,0.9511595160610892
Server,20:08:00,143.01471080749997,0.9565449542049904
Server,20:08:20,143.4772535,0.9534612397636955
Server,20:08:40,143.01964020749998,0.9565119853575619
Server,20:09:00,143.28131963250001,0.9547650758024573
Server,20:09:20,143.34577535999998,0.9543357636905528
Server,20:09:40,143.1983463575,0.9553182943780212
Server,20:10:00,144.1435833175,0.9503024473748442
Server,20:10:20,144.10516275250004,0.950555812044448
Server,20:10:40,143.84412,0.9510294894222997
Server,20:11:00,144.0330748888889,0.9497818477147094
Server,20:11:20,144.22174355555555,0.9485393577099792
Server,20:11:40,144.410126,0.9473019918284679
Server,20:12:00,143.63622297999999,0.954912327505982
Server,20:12:20,143.494127595,0.9533491181332967
Server,20:12:40,144.17042290999998,0.9513740560060899
Server,20:13:00,143.59700782000002,0.9526660901700672
Server,20:13:20,143.81897901750003,0.9511957387999123
Server,20:13:40,143.555268615,0.9529430812245777
Server,20:14:00,143.21801214,0.9539302910198876
Server,20:14:20,143.629213135,0.9524524782532848
Server,20:14:40,143.6117264925,0.9525684520417227
Server,20:15:00,143.20840534,0.9552511926601975
Server,20:15:20,142.882152975,0.957432381523085
Server,20:15:40,143.462862125,0.9560662457751031
Server,20:16:00,143.44031917,0.9537067457154069
Server,20:16:20,142.81392006000002,0.9578898187412446
Server,20:16:40,142.80550656,0.9579462535817778
Server,20:17:00,142.88119296000002,0.9574388144862251
Server,20:17:20,143.40083558499998,0.9539693366634021
Server,20:17:40,144.19589586499998,0.9499576890055478
Server,20:18:00,144.074205135,0.9520094167549197
Server,20:18:20,143.27723049499997,0.9547923248333167
Server,20:18:40,143.80464511000002,0.952542248515132
Server,20:19:00,143.14675605749997,0.9544051417073101
Server,20:19:20,143.61152298000002,0.9525698019305274
Server,20:19:40,143.4880436,0.9533895408132806
Server,20:20:00,143.56838691,0.9528560078184694
Server,20:20:20,143.18604647499998,0.9554003575612727
Server,20:20:40,143.8431997875,0.9522869360690042
Server,20:21:00,143.518648185,0.9531862355870336
Server,20:21:20,143.87304383249997,0.950838297125801
Server,20:21:40,143.49062058,0.953372418678266
Server,20:22:00,143.32393959500004,0.9544811591599062
Server,20:22:20,143.75091373499998,0.9516461248530652
Server,20:22:40,143.606358,0.9551109150752225
Server,20:23:00,143.759525905,0.951589114799954
Server,20:23:20,143.04578868000002,0.9563371369570892
Server,20:23:40,143.84208096,0.9510429707843402
Server,20:24:00,143.157891155,0.954330906230511
Server,20:24:20,143.79453141,0.9526092449888113
Server,20:24:40,143.49345485,0.9533535877507657
Server,20:25:00,143.7105188625,0.9544186541503796
Server,20:25:20,143.43231196249997,0.9562698817534234
Server,20:25:40,142.80102028,0.9579763487107209
Server,20:26:00,142.5324745475,0.9572555337522773
Server,20:26:20,142.51821967499998,0.9573512797952374
Server,20:26:40,142.7084939475,0.9548135239247058
Server,20:27:00,142.621753475,0.9579183867203537
Server,20:27:20,142.57920633,0.9556793273531472
Server,20:27:40,142.71823951,0.9585320031250434
Server,20:28:00,142.574571925,0.9582353862641626
Server,20:28:20,142.58965734,0.9581340087958444
Server,20:28:40,142.57313270000003,0.9595075692686942
Server,20:29:00,142.72250025,0.9572421990974754
Server,20:29:20,142.50022155000002,0.9574721955932284
Server,20:29:40,142.84087344,0.9577090695784813
Server,20:30:00,142.54161496,0.9597197284343157
Server,20:30:20,142.799769,0.9579847429585128
Server,20:30:40,142.34452148,0.9572549655108792
Server,20:31:00,142.6986128425,0.9561410393708046
Server,20:31:20,142.72525736,0.9572237074717578
Server,20:31:40,143.13767768,0.955723204520835
Server,20:32:00,142.884365225,0.9574175577893427
Server,20:32:20,142.24996380000002,0.9515643897829941
Server,20:32:40,140.580625875,0.9487793867029546
Server,20:33:00,140.783301,0.9499706218708425
Server,20:33:20,140.7745406525,0.9487510978969628
Server,20:33:40,140.35438992750002,0.9490262475495379
Server,20:34:00,140.28218556000002,0.9507978469793096
Server,20:34:20,140.62369893000002,0.9497687873114744
Server,20:34:40,140.685663905,0.9506299098841361
Server,20:35:00,140.79772779750002,0.9498732834122816
Server,20:35:20,140.67122544500003,0.9494479029204137
Server,20:35:40,141.03041010750002,0.9483061128309638
Server,20:36:00,140.50149734000001,0.9518759766407483
Server,20:36:20,140.3903410975,0.9513474998058706
Server,20:36:40,141.25742900999998,0.9480563318940163
Server,20:37:00,140.35699713,0.951573507064243
Server,20:37:20,140.98885404749998,0.9473089266687907
Server,20:37:40,140.763792375,0.9488235415268664
Server,20:38:00,140.5263027225,0.9491461556729921
Server,20:38:20,140.48087207000003,0.9520157301796851
Server,20:38:40,140.71779436999998,0.9491336941284095
Server,20:39:00,140.9824904475,0.9486284401381249
Server,20:39:20,140.4628080625,0.950856684714515
Server,20:39:40,140.8297164,0.9483793862131217
Server,20:40:00,140.741927625,0.9246711495010334
Server,20:40:20,140.61397782716048,0.9757209213485386
Server,20:40:40,140.73516768000002,0.9490165265847785
Server,20:41:00,140.761131875,0.9488414750643324
Server,20:41:20,140.42896474499997,0.9510858407489289
Server,20:41:40,140.53909821,0.9490597399500705
Server,20:42:00,140.45553045,0.9496244083281664
Server,20:42:20,140.42768868000002,0.951094483256434
Server,20:42:40,140.674373125,0.9507062091626434
Server,20:43:00,140.596519215,0.9486721345927169
Server,20:43:20,141.084413055,0.9479431292517276
Server,20:43:40,140.951895,0.9488343523157317
Server,20:44:00,139.9691450625,0.9516383052888021
Server,20:44:20,140.2025445,0.9526217978162301
Server,20:44:40,141.0583858675,0.9481180376303585
Server,20:45:00,140.73863947,0.9489931159130596
Server,20:45:20,141.033043005,0.9457358159340811
Server,20:45:40,141.2241217275,0.9482799281160076
Server,20:46:00,141.04530915,0.9469297547354838
Server,20:46:20,140.2088759125,0.9525787802717329
Server,20:46:40,140.77821595749998,0.9487263287973537
Server,20:47:00,140.16078022000002,0.951621414996715
Server,20:47:20,140.644177725,0.9483506687407739
Server,20:47:40,140.71030659000002,0.9479049774842795
Server,20:48:00,140.59716362999998,0.9486677864356289
Server,20:48:20,140.32002932,0.9518242024837114
Server,20:48:40,140.67134652000001,0.9507266640188551
Server,20:49:00,140.21095737000002,0.9499970793901725
Server,20:49:20,140.42404744499999,0.9511191454035788
Server,20:49:40,140.4231489625,0.9511252310377059
Server,20:50:00,140.4519778425,0.9509300050567567
Server,20:50:20,140.4165373125,0.9511700156994995
Server,20:50:40,140.38241638,0.9514012042538684
Server,20:51:00,140.3904935,0.9513464670597513
Server,20:51:20,140.82454456,0.9484142158407275
Server,20:51:40,141.14299670749998,0.9501002750983412
Server,20:52:00,140.46364020500002,0.9508510515965237
Server,20:52:20,140.057107365,0.952325822726019
Server,20:52:40,139.9197696,0.9532605748373102
Server,20:53:00,139.73289382250002,0.9545354451002068
Server,20:53:20,140.38298682,0.9501151316221865
Server,20:53:40,140.50211394,0.9518717992891715
Server,20:54:00,140.3560432875,0.9528624266363228
Server,20:54:20,140.4608477175,0.9508699553673545
Server,20:54:40,140.58753045749998,0.9512934722217771
Server,20:55:00,140.80276571499996,0.9498392969830167
Server,20:55:20,140.26866901499997,0.9521727192386592
Server,20:55:40,140.4763485975,0.9507650315049326
Server,20:56:00,140.20817668,0.9525835308794203
Server,20:56:20,140.76215004000002,0.9475558590295599
Server,20:56:40,140.59819995,0.9499410379897968
Server,20:57:00,140.340790905,0.9504008003652201
Server,20:57:20,140.42619436,0.9511046041567026
Server,20:57:40,140.04304260749998,0.9524214664046213
Server,20:58:00,139.956391715,0.9530111370090776
Server,20:58:20,140.088415,0.9521129923555777
Server,20:58:40,139.9383675625,0.953133885461606
Server,20:59:00,140.67533493000002,0.9506997091320164
Server,20:59:20,140.1843764542936,0.9515288155360272
Server,20:59:40,140.03252594557824,0.9536559898573619
Server,21:00:00,140.32912150969528,0.9505473436245713
Server,21:00:20,140.263291292517,0.9520870066021443
Server,21:00:40,140.17504653749998,0.951524563712685
Server,21:01:00,140.37358758000002,0.9514610426543604
Server,21:01:20,141.28080549584487,0.9495088023475204
Server,21:01:40,140.67530664399092,0.948079885185206
Server,21:02:00,140.70616581717454,0.9493467936720402
Server,21:02:20,140.65115554875283,0.948242679209266
Server,21:02:40,141.42458698891969,0.9458639682158807
Server,21:03:00,140.95305742857144,0.9486440957979647
Server,21:03:20,141.03609432750002,0.9482678929653445
Server,21:03:40,140.97139532999998,0.9474262469159035
Server,21:04:00,140.46112869806092,0.9496540069170893
Server,21:04:20,140.48983911111114,0.9505517124070465
Server,21:04:40,140.47619032409972,0.9522497780158168
Server,21:05:00,140.24517595918368,0.9522099867572117
Server,21:05:20,140.404119875,0.9525361514966015
Server,21:05:40,140.5988911775,0.9499363677867578
Server,21:06:00,141.449946935,0.9480385316908071
Server,21:06:20,141.35425195,0.9461335485494041
Server,21:06:40,140.71787851999997,0.950412281698745
Server,21:07:00,139.91414377499999,0.9545854078539889
Server,21:07:20,140.018855395,0.9525859901063218
Server,21:07:40,139.11171652,0.949740275694213
Server,21:08:00,134.2083593625,0.9442034803340843
Server,21:08:20,134.86280075900277,0.9497371388215481
Server,21:08:40,134.31408196,0.9461405546281111
Server,21:09:00,134.31816414000002,0.9474519013478827
Server,21:09:20,134.747828215,0.9471024631014681
Server,21:09:40,134.82201623582765,0.9510951920810685
Server,21:10:00,134.27442252,0.9464200077350663
Server,21:10:20,133.92066346153845,0.9449911827101422
Server,21:10:40,135.86866325999998,0.943875311981758
Server,21:11:00,137.8175543630769,0.9427848889990043
Server,21:11:20,139.76733677076925,0.941718870106321
Server,21:11:40,141.71801048307694,0.9406762681493355
Server,21:12:00,143.6695755,0.9396561487021307
Server,21:12:20,143.95808458171746,0.9555412961802621
Server,21:12:40,143.24372180498864,0.9562124388104133
Server,21:13:00,143.77172306,0.9540123543122542
Server,21:13:20,143.78230161000002,0.9551940570024096
Server,21:13:40,143.49652872,0.9545875515029671
Server,21:14:00,143.7284795925,0.9542993872117551
Server,21:14:20,143.58266476454293,0.9554004837100415
Server,21:14:40,143.63130827,0.953691793592127
Server,21:15:00,143.552987875,0.9554660061790791
Server,21:15:20,143.94727452,0.952848884825138
Server,21:15:40,143.65422365,0.9522866541905536
Server,21:16:00,143.87540280000002,0.9533248722901229
Server,21:16:20,144.008942,0.9536907784517992
Server,21:16:40,143.7355085625,0.9530004197984068
Server,21:17:00,143.97435196,0.9526696813200922
Server,21:17:20,144.23008572,0.9522285126185391
Server,21:17:40,144.04664356,0.9521915721893826
Server,21:18:00,144.0989378575,0.9518460166280895
Server,21:18:20,143.82980820000003,0.9523756008179115
Server,21:18:40,144.10501480000002,0.9518058770568197
Server,21:19:00,144.30125952,0.9517588443568977
Server,21:19:20,144.03292482000003,0.9522822658181161
Server,21:19:40,144.33919830000002,0.9515086796765171
Server,21:20:00,144.36757237999998,0.9513216696509779
Server,21:20:20,144.236359395,0.9521870946831521
Server,21:20:40,144.60710813,0.9497458442812716
Server,21:21:00,144.26788309,0.9519790341300141
Server,21:21:20,144.66844352750002,0.9505874028005206
Server,21:21:40,144.522888525,0.947808346470357
Server,21:22:00,144.43204767,0.9471582118157196
Server,21:22:20,144.21666032000002,0.9510690352672007
Server,21:22:40,144.58580388,0.9486408507562534
Server,21:23:00,144.77873,0.9498632844755579
Server,21:23:20,144.63486336,0.9483190761455981
Server,21:23:40,144.50682858500002,0.950404914043322
Server,21:24:00,144.62086911999998,0.9484108402514904
Server,21:24:20,144.6007734,0.9497874511368277
Server,21:24:40,144.4005658675,0.9498577735897251
Server,21:25:00,144.51495272999998,0.94910593962037
